serial,instrument_type,bl_press,temp_diff,temp_std,cond_diff,cond_std,press_diff,press_std,temp_status,cond_status,press_status,date,time_start,time_end,ctd_temp,ctd_cond,inst_temp,inst_cond,inst_press,N,label,ctd_sensor_used
101650,rbrsolo,712,0.0074,0.00152,,,,,T reads high by 0.007,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6116,,,12,RBRsolo T,2
101650,rbrsolo,508,0.016,0.00937,,,,,T reads high by 0.016,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7145,,,12,RBRsolo T,2
101651,rbrsolo,1013,0.0106,0.00195,,,,,T reads high by 0.011,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8198,,,12,RBRsolo T,2
101651,rbrsolo,712,0.0061,0.00084,,,,,T reads high by 0.006,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6103,,,12,RBRsolo T,2
101651,rbrsolo,508,0.0089,0.00527,,,,,T reads high by 0.009,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7075,,,12,RBRsolo T,2
101652,rbrsolo,1013,0.0075,0.00491,,,,,T reads high by 0.008,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8167,,,13,RBRsolo T,2
101652,rbrsolo,712,0.0039,0.00079,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6081,,,12,RBRsolo T,2
101652,rbrsolo,508,0.0093,0.00576,,,,,T reads high by 0.009,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7079,,,12,RBRsolo T,2
101653,rbrsolo,1013,0.0131,0.00258,,,,,T reads high by 0.013,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8222,,,12,RBRsolo T,2
101653,rbrsolo,712,0.0077,0.00146,,,,,T reads high by 0.008,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6119,,,12,RBRsolo T,2
101653,rbrsolo,508,0.0173,0.00852,,,,,T reads high by 0.017,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7159,,,12,RBRsolo T,2
101654,rbrsolo,1013,0.0092,0.00341,,,,,T reads high by 0.009,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8183,,,12,RBRsolo T,2
101654,rbrsolo,712,0.0055,0.00143,,,,,T reads high by 0.006,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6097,,,12,RBRsolo T,2
101654,rbrsolo,508,0.0112,0.00756,,,,,T reads high by 0.011,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7098,,,12,RBRsolo T,2
101655,rbrsolo,1013,0.0091,0.00528,,,,,T reads high by 0.009,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8183,,,12,RBRsolo T,2
101655,rbrsolo,712,0.0061,0.00085,,,,,T reads high by 0.006,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6102,,,12,RBRsolo T,2
101655,rbrsolo,508,0.0102,0.00752,,,,,T reads high by 0.010,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7087,,,12,RBRsolo T,2
240237,rbrsolo,1013,0.0055,0.00588,,,,,T reads high by 0.005,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8146,,,12,RBRsolo T,2
240237,rbrsolo,712,0.0029,0.00118,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6071,,,13,RBRsolo T,2
240237,rbrsolo,508,0.0078,0.0074,,,,,T reads high by 0.008,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7064,,,12,RBRsolo T,2
240244,rbrsolo,1013,0.0025,0.00648,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8117,,,12,RBRsolo T,2
240244,rbrsolo,712,0.0007,0.00138,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6048,,,13,RBRsolo T,2
240244,rbrsolo,508,0.0046,0.00685,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7031,,,12,RBRsolo T,2
240251,rbrsolo,1013,0.0052,0.00574,,,,,T reads high by 0.005,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8143,,,12,RBRsolo T,2
240251,rbrsolo,712,0.0027,0.00094,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6068,,,13,RBRsolo T,2
240251,rbrsolo,508,0.0084,0.008,,,,,T reads high by 0.008,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7069,,,12,RBRsolo T,2
240260,rbrsolo,1013,0.0049,0.00582,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.814,,,12,RBRsolo T,2
240260,rbrsolo,712,0.0026,0.00101,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6068,,,13,RBRsolo T,2
240260,rbrsolo,508,0.0064,0.00647,,,,,T reads high by 0.006,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.705,,,12,RBRsolo T,2
240262,rbrsolo,1013,0.0034,0.00669,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8125,,,12,RBRsolo T,2
240262,rbrsolo,712,0.0022,0.00113,,,,,T OK,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6064,,,13,RBRsolo T,2
240262,rbrsolo,508,0.0071,0.00985,,,,,T reads high by 0.007,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7057,,,12,RBRsolo T,2
